owner,name,is_valid,n_contributors
careercup,ctci,False,39
MindorksOpenSource,from-java-to-kotlin,False,35
amitshekhariitbhu,RxJava2-Android-Samples,False,17
KeepSafe,TapTargetView,False,26
ximsfei,Android-skin-support,False,3
spring-projects,spring-mvc-showcase,False,11
mrniko,netty-socketio,False,37
orhanobut,dialogplus,False,10
wuhaoyu1990,MagicCamera,False,1
etsy,AndroidStaggeredGrid,False,18
Devlight,NavigationTabBar,False,7
yanzhenjie,SwipeRecyclerView,False,5
react-native-community,react-native-svg,True,168
KunMinX,Jetpack-MVVM-Best-Practice,False,4
Vedenin,useful-java-links,False,67
gabrielemariotti,cardslib,False,10
google,grafika,False,4
changmingxie,tcc-transaction,False,8
apache,tomcat,True,95
andkulikov,Transitions-Everywhere,False,9
zhoutaoo,SpringCloud,False,11
pardom-zz,ActiveAndroid,False,19
yipianfengye,android-zxingLibrary,False,5
square,sqlbrite,True,30
saiwu-bigkoo,Android-ConvenientBanner,False,4
Ramotion,folding-cell-android,True,11
apache,dubbo-spring-boot-project,False,49
Alluxio,alluxio,False,352
TommyLemon,Android-ZBLibrary,False,7
google,cameraview,True,16
li-xiaojun,XPopup,False,1
Karumi,Dexter,True,32
springfox,springfox,True,152
chentao0707,SimplifyReader,False,5
Tencent,Shadow,True,29
go-lang-plugin-org,go-lang-idea-plugin,True,28
rubensousa,GravitySnapHelper,False,3
newbee-ltd,newbee-mall,False,3
danielzeller,Depth-LIB-Android-,False,7
hongyangAndroid,baseAdapter,False,1
mcxiaoke,packer-ng-plugin,False,5
JakeWharton,NineOldAndroids,False,5
wasabeef,Blurry,False,3
JesusFreke,smali,False,34
JodaOrg,joda-time,False,90
jdamcd,android-crop,False,19
bytedeco,javacv,False,67
wdullaer,MaterialDateTimePicker,False,35
Flipboard,bottomsheet,False,16
square,android-times-square,True,49
cryptomator,cryptomator,True,47
zhanghai,Douya,False,1
SplashCodes,JAViewer,False,8
DingMouRen,LayoutManagerGroup,False,4
graphql-java,graphql-java,True,205
mcxiaoke,android-volley,False,29
journeyapps,zxing-android-embedded,False,43
socketio,socket.io-client-java,False,20
mybatis,generator,True,29
hibernate,hibernate-orm,True,332
castorflex,SmoothProgressBar,False,12
youlookwhat,CloudReader,False,1
kyleduo,SwitchButton,False,5
crazycodeboy,react-native-splash-screen,False,41
spring-projects,spring-petclinic,False,84
apache,jmeter,True,63
alibaba,dexposed,False,5
romandanylyk,PageIndicatorView,False,13
aporter,coursera-android,False,5
nisrulz,android-tips-tricks,False,14
HotBitmapGG,bilibili-android-client,False,2
ionic-team,capacitor,True,241
alibaba,flutter_boost,False,51
pili-engineering,PLDroidPlayer,False,13
danikula,AndroidVideoCache,False,6
AndroidBootstrap,android-bootstrap,False,1
MindorksOpenSource,android-mvp-architecture,False,11
jgilfelt,chuck,False,5
ZXZxin,ZXBlog,False,2
OpenTSDB,opentsdb,True,124
google,google-authenticator,False,26
apache,incubator-dolphinscheduler,True,361
orientechnologies,orientdb,True,136
527515025,springBoot,False,1
spring-projects,spring-security-oauth,False,118
pentaho,pentaho-kettle,False,190
Ashok-Varma,BottomNavigation,False,7
apache,beam,False,301
huangyanbin,smartTable,False,1
facebook,shimmer-android,True,22
bingoogolapple,BGARefreshLayout-Android,False,2
ffay,lanproxy,False,3
jeasonlzy,ImagePicker,False,7
spring-cloud,spring-cloud-netflix,True,200
pedrovgs,AndroidWiFiADB,False,5
junit-team,junit5,True,196
Tencent,GT,False,5
grantland,android-autofittextview,False,3
jankotek,mapdb,False,39
makovkastar,FloatingActionButton,False,14
MinecraftForge,MinecraftForge,True,375
Yalantis,Phoenix,False,6
puniverse,quasar,True,18
btraceio,btrace,False,22
testcontainers,testcontainers-java,True,398
awangdev,LintCode,False,2
baoyachi,StepView,False,3
firebase,FirebaseUI-Android,True,87
hugeterry,CoordinatorTabLayout,False,1
micronaut-projects,micronaut-core,True,350
tomakehurst,wiremock,False,175
robinhood,ticker,False,12
vavr-io,vavr,True,116
rengwuxian,RxJavaSamples,False,6
alibaba,jstorm,False,24
yasserg,crawler4j,False,31
rubensousa,ViewPagerCards,False,1
ChadCSong,ShineButton,False,5
Jacksgong,JKeyboardPanelSwitch,False,2
gephi,gephi,False,85
razerdp,BasePopup,False,7
JoanZapata,android-iconify,False,13
BoltsFramework,Bolts-Android,True,15
dinuscxj,LoadingDrawable,False,1
languagetool-org,languagetool,False,168
techGay,v9porn,False,6
bingoogolapple,BGABanner-Android,False,2
hazelcast,hazelcast,True,289
quartz-scheduler,quartz,False,43
roboguice,roboguice,False,17
aurelhubert,ahbottomnavigation,False,22
sofastack,sofa-boot,True,35
CellularPrivacy,Android-IMSI-Catcher-Detector,True,121
AriaLyy,Aria,False,7
lcodecorex,TwinklingRefreshLayout,False,1
airbnb,DeepLinkDispatch,True,43
Jasonchenlijian,FastBle,False,2
qstumn,BadgeView,False,2
hustcc,JS-Sorting-Algorithm,False,16
apache,groovy,False,353
lingochamp,okdownload,True,8
ongakuer,CircleIndicator,False,7
Manabu-GT,ExpandableTextView,False,4
alibaba,jvm-sandbox,False,26
xcltapestry,XCL-Charts,False,2
reactive-streams,reactive-streams-jvm,True,31
cjlin1,libsvm,False,25
auth0,java-jwt,False,51
alibaba,Tangram-Android,True,8
bluelinelabs,Conductor,True,36
Meituan-Dianping,Robust,False,6
MiguelCatalan,MaterialSearchView,False,8
yanzhenjie,NoHttp,False,2
bitcoinj,bitcoinj,False,113
orhanobut,hawk,False,15
apache,lucene-solr,False,231
Netflix,ribbon,False,40
timehop,sticky-headers-recyclerview,False,10
raphw,byte-buddy,True,74
apache,hbase,False,260
spring-projects,spring-data-examples,False,38
ThirtyDegreesRay,OpenHub,False,17
codingapi,tx-lcn,False,19
nytimes,Store,True,41
stleary,JSON-java,False,65
rockerhieu,emojicon,False,12
cglib,cglib,False,19
confluentinc,ksql,True,167
objectbox,objectbox-java,False,6
iNPUTmice,Conversations,True,1
2227324689,gpmall,False,29
johncarl81,parceler,False,22
deathmarine,Luyten,False,19
yangfuhai,ASimpleCache,False,3
microsoft,malmo,False,28
Meituan-Dianping,Leaf,False,8
amirzaidi,Launcher3,False,67
Piasy,BigImageViewer,False,20
lzyzsd,CircleProgress,False,19
ryanhoo,StylishMusicPlayer,False,3
Freeyourgadget,Gadgetbridge,False,306
litesuits,android-common,False,4
luontola,retrolambda,False,17
baoyongzhang,SwipeMenuListView,False,6
LawnchairLauncher,Lawnchair,False,167
tyrantgit,ExplosionField,False,3
roncoo,roncoo-pay,False,6
oldmanpushcart,greys-anatomy,False,11
zhanglei-workspace,shopping-management-system,False,1
codeestX,GeekNews,False,3
yhaolpz,FloatWindow,False,2
lsjwzh,RecyclerViewPager,False,24
databricks,learning-spark,False,7
JanusGraph,janusgraph,True,149
dongjunkun,DropDownMenu,False,1
brianway,java-learning,False,3
Exrick,xpay,False,1
openhab,openhab1-addons,False,321
luckybilly,CC,False,6
xcc3641,SeeWeather,False,2
alipay,SoloPi,True,6
debezium,debezium,False,371
phishman3579,java-algorithms-implementation,False,25
zzhoujay,RichText,False,2
apache,incubator-heron,True,112
kikoso,android-stackblur,False,7
baidu,uid-generator,False,2
intuit,karate,True,85
Atmosphere,atmosphere,False,114
google,google-java-format,True,87
arimorty,floatingsearchview,False,6
avast,android-butterknife-zelezny,False,6
youtube,api-samples,False,13
lettuce-io,lettuce-core,True,95
javagrowing,JGrowing,False,11
willowtreeapps,spruce-android,True,9
bilibili,MagicaSakura,False,6
yigit,android-priority-jobqueue,False,16
oblac,jodd,True,56
dropbox,hackpad,False,8
CalebFenton,simplify,False,7
frohoff,ysoserial,False,26
ivacf,archi,False,4
apache,ignite,True,249
sunfusheng,MarqueeView,False,3
andremion,Music-Player,False,1
ming1016,study,False,3
pqpo,SmartCropper,False,4
apache,camel,True,319
JakeWharton,ThreeTenABP,False,13
davideas,FlexibleAdapter,False,18
guolindev,giffun,False,3
binIoter,GuideView,False,1
eirslett,frontend-maven-plugin,False,104
aws,aws-sdk-java,True,147
actorapp,actor-platform,False,23
hansonwang99,Spring-Boot-In-Action,False,2
azkaban,azkaban,True,111
rstudio,rstudio,True,132
ronmamo,reflections,False,25
chewiebug,GCViewer,False,38
ZHENFENG13,spring-boot-projects,False,1
crossoverJie,SSM,False,5
apache,hive,False,254
mercyblitz,tech-weekly,False,1
iSoron,uhabits,False,49
plantuml,plantuml,False,62
natario1,CameraView,False,57
lygttpod,SuperTextView,False,4
alamkanak,Android-Week-View,False,10
tangqi92,Android-Tips,False,11
dreamhead,moco,False,30
bluelinelabs,LoganSquare,False,8
shekhargulati,99-problems,False,11
chrisbanes,ActionBar-PullToRefresh,False,17
bytedeco,javacpp,False,48
javaparser,javaparser,True,178
CameraKit,blurkit-android,False,7
flowable,flowable-engine,False,260
bauerca,drag-sort-listview,False,8
vespa-engine,vespa,True,69
macrozheng,mall-swarm,False,1
zwwill,yanxuan-weex-demo,False,2
jgilfelt,android-viewbadger,False,1
gabrielemariotti,RecyclerViewItemAnimators,False,1
YunaiV,onemall,False,28
yipianfengye,android-adDialog,False,1
rovo89,XposedInstaller,False,48
coobird,thumbnailator,False,1
ittianyu,BottomNavigationViewEx,False,4
psaravan,JamsMusicPlayer,False,2
stephanenicolas,robospice,False,24
jitsi,jitsi,True,60
oracle,opengrok,True,100
requery,requery,True,33
ElderDrivers,EdXposed,False,22
pedrovgs,DraggablePanel,False,7
apache,cordova-android,True,183
stylefeng,Guns,False,17
eishay,jvm-serializers,False,22
sofastack,sofa-jarslink,True,5
hongyangAndroid,Highlight,False,3
danylovolokh,VideoPlayerManager,False,2
lovetuzitong,MultiImageSelector,False,2
TeamAmaze,AmazeFileManager,True,126
pmd,pmd,True,279
udacity,Sunshine-Version-2,False,5
dmytrodanylyk,android-process-button,False,3
alibaba,cobar,True,13
apache,rocketmq-externals,False,108
code4craft,netty-learning,False,3
GitLqr,LQRWeChat,False,1
WVector,AppUpdate,False,2
mpusher,mpush,False,2
apache,shiro,True,62
zzz40500,GsonFormat,False,4
googlemaps,android-maps-utils,False,77
kevinsawicki,http-request,False,14
HoraApps,LeafPic,False,38
jfinal,jfinal,False,18
facebookarchive,network-connection-class,True,5
nicolasgramlich,AndEngine,False,21
keyboardsurfer,Crouton,False,27
hmkcode,Android,False,1
Skykai521,StickerCamera,False,1
google,rejoiner,True,14
mybatis,spring-boot-starter,False,29
amulyakhare,TextDrawable,False,1
cucumber,cucumber,True,128
owncloud,android,True,87
google,data-transfer-project,True,64
chenBingX,SuperTextView,False,2
meefik,linuxdeploy,False,17
AntennaPod,AntennaPod,True,225
knowm,XChange,False,307
xmuSistone,ViewpagerTransition,False,1
Heeexy,SpringBoot-Shiro-Vue,False,2
uber,AutoDispose,True,29
fyhertz,libstreaming,False,5
linyiqun,DataMiningAlgorithm,False,0
jasonross,Nuwa,False,1
BelooS,ChipsLayoutManager,False,0
linkedin,databus,False,13
runelite,runelite,True,366
eclipse,jetty.project,True,179
jersey,jersey,False,1
liuyubobobo,Play-with-Algorithms,False,1
lisawray,groupie,False,44
ManuelPeinado,FadingActionBar,False,3
Marswin,MarsDaemon,False,1
querydsl,querydsl,False,108
citerus,dddsample-core,False,22
race604,FlyRefresh,False,3
getActivity,AndroidProject,False,2
Exrick,xboot,False,1
saulmm,Android-Material-Examples,False,2
eleme,UETool,False,11
WritingMinds,ffmpeg-android-java,False,4
YahooArchive,anthelion,False,3
yui,yuicompressor,False,37
bin456789,Unblock163MusicClient-Xposed,False,2
promeG,TinyPinyin,False,2
h2pl,Java-Tutorial,False,8
Dromara,hmily,False,35
vert-x3,vertx-examples,False,91
networknt,light-4j,False,46
edmodo,cropper,False,2
donglua,PhotoPicker,False,23
facebook,react-native-fbsdk,True,86
zhou-you,RxEasyHttp,False,1
jd-alexander,LikeButton,False,9
jboss-javassist,javassist,False,35
MovingBlocks,Terasology,True,265
code4craft,tiny-spring,False,4
mapstruct,mapstruct,True,115
bjmashibing,InternetArchitect,False,1
SpecialCyCi,AndroidResideMenu,False,5
JulienGenoud,android-percent-support-lib-sample,False,1
geftimov,android-pathview,False,10
googlesamples,android-vision,False,15
woxingxiao,BubbleSeekBar,False,5
graphhopper,graphhopper,True,104
M66B,NetGuard,False,29
jiangqqlmj,FastDev4Android,False,1
LWJGL,lwjgl3,True,39
openaphid,android-flip,False,2
w446108264,XhsEmoticonsKeyboard,False,1
sunfusheng,StickyHeaderListView,False,1
google,volley,True,50
uber,NullAway,True,32
jprante,elasticsearch-jdbc,False,33
square,flow,True,20
crazyandcoder,citypicker,False,3
nanchen2251,RxJava2Examples,False,1
yusugomori,DeepLearning,False,1
guoguibing,librec,False,24
crate,crate,False,75
ethanhua,Skeleton,False,2
web3j,web3j,True,174
tuguangquan,mybatis,True,35
mzule,ActivityRouter,False,3
Doikki,DKVideoPlayer,False,6
undertow-io,undertow,False,168
ankidroid,Anki-Android,False,354
JakeWharton,scalpel,False,6
bmelnychuk,AndroidTreeView,False,5
florent37,ExpectAnim,False,4
zaaach,CityPicker,False,1
apache,dubbo-admin,False,79
mock-server,mockserver,False,100
aragozin,jvm-tools,False,21
north2016,T-MVP,False,2
apache,kylin,False,193
yarolegovich,SlidingRootNav,False,4
JackyAndroid,AndroidChromium,False,4
Tencent,MSEC,False,5
huburt-Hu,NewbieGuide,False,3
NLPIR-team,NLPIR,False,3
iwgang,CountdownView,False,4
Yalantis,GuillotineMenu-Android,False,5
Netflix,conductor,True,209
awsdocs,aws-doc-sdk-examples,True,303
code-troopers,android-betterpickers,False,37
immutables,immutables,False,66
ZieIony,Carbon,True,4
Nightonke,WoWoViewPager,False,2
JoanZapata,android-pdfview,False,9
Teevity,ice,False,39
spockframework,spock,True,107
Polidea,RxAndroidBle,False,41
nic-delhi,AarogyaSetu_Android,False,7
Red5,red5-server,True,12
jfeinstein10,JazzyViewPager,False,4
airbnb,airpal,True,23
openjdk,jdk,False,159
jenkinsci,blueocean-plugin,True,120
AweiLoveAndroid,CommonDevKnowledge,False,2
lenve,JavaEETest,False,1
ltsopensource,light-task-scheduler,False,12
CrawlScript,WebCollector,False,4
MagicMashRoom,SuperCalendar,False,4
oguzbilgener,CircularFloatingActionMenu,False,2
saulmm,CoordinatorBehaviorExample,False,4
JohnPersano,SuperToasts,False,5
FinalTeam,RxGalleryFinal,False,7
qii,weiciyuan,False,3
Malinskiy,SuperRecyclerView,False,7
Nightonke,CoCoin,False,1
wenmingvs,AndroidProcess,False,1
google,binnavi,True,21
RobotiumTech,robotium,False,33
lizhangqu,CoreLink,False,3
Genymobile,gnirehtet,False,4
guolindev,booksource,False,2
line,armeria,False,191
TangoAgency,material-intro-screen,False,3
googlearchive,android-Camera2Basic,True,4
wendux,DSBridge-Android,False,3
SimonVT,android-menudrawer,False,7
glomadrian,Grav,False,1
microg,android_packages_apps_GmsCore,False,75
liangfeidotme,MasteringAndroidDataBinding,False,7
beworker,pinned-section-listview,False,10
apache,incubator-pinot,False,276
Todd-Davies,ProgressWheel,False,23
MindorksOpenSource,PRDownloader,False,8
chennaione,sugar,False,54
mxdldev,android-mvp-mvvm-flytour,False,2
pushtorefresh,storio,True,15
java8,Java8InAction,False,7
mik3y,usb-serial-for-android,False,27
harjot-oberai,MusicDNA,False,8
szerhusenBC,jwt-spring-security-demo,False,9
alibaba,COLA,False,28
cyrilmottier,GreenDroid,False,8
jiajunhui,PlayerBase,False,5
pedrovgs,Algorithms,False,17
500px,500px-android-blur,False,3
FasterXML,jackson-databind,False,219
googlesamples,google-services,True,40
google,hover,False,3
florent37,ShapeOfView,False,9
flavioarfaria,KenBurnsView,False,9
googlearchive,android-ConstraintLayoutExamples,True,13
JackyAndroid,AndroidTVLauncher,False,2
watabou,pixel-dungeon,False,1
evrencoskun,TableView,False,13
chanjarster,weixin-java-tools,False,11
amitshekhariitbhu,awesome-android-complete-reference,False,8
mihaip,dex-method-counts,False,14
florent37,DiagonalLayout,False,5
aritraroy,PatternLockView,False,2
siyamed,android-shape-imageview,False,3
ballerina-platform,ballerina-lang,True,258
mplushnikov,lombok-intellij-plugin,False,50
huazhiyuan2008,RecyclerViewCardGallery,False,3
nisrulz,sensey,False,3
spring-cloud,spring-cloud-gateway,True,165
AbrahamCaiJin,CommonUtilLibrary,False,1
gouthampradhan,leetcode,False,2
JSQLParser,JSqlParser,False,108
pchmn,MaterialChipsInput,False,2
jjoe64,GraphView,False,35
tyzlmjj,PagerBottomTabStrip,False,2
r0adkll,Slidr,False,7
simple-android-framework,android_design_patterns_analysis,False,10
sockeqwe,AdapterDelegates,False,19
fengjundev,Android-Skin-Loader,False,2
esoxjem,MovieGuide,False,11
Cleveroad,SlidingTutorial-Android,False,8
romainguy,ViewServer,False,7
prontera,spring-cloud-rest-tcc,False,1
dlew,joda-time-android,False,18
ldoublem,LoadingView,False,1
LuckyJayce,ViewPagerIndicator,False,1
johannilsson,android-pulltorefresh,False,14
deano2390,MaterialShowcaseView,False,19
bastillion-io,Bastillion,False,17
j-easy,easy-rules,False,22
spring-projects,spring-loaded,False,19
facebookarchive,device-year-class,True,11
cSploit,android,False,49
jaydenxiao2016,AndroidFire,False,1
sd6352051,NiftyDialogEffects,False,6
traccar,traccar,True,146
Twitter4J,Twitter4J,False,127
balysv,material-menu,False,4
florent37,ViewAnimator,False,6
ozodrukh,CircularReveal,False,12
githubwing,ZoomHeader,False,1
brianway,springmvc-mybatis-learning,False,2
JakeWharton,Telecine,False,23
saulmm,Material-Movies,False,4
zuihou,zuihou-admin-cloud,False,5
pnikosis,materialish-progress,False,3
micrometer-metrics,micrometer,False,217
JavaNoober,BackgroundLibrary,False,3
ata4,disunity,False,12
bm-x,PhotoView,False,5
AltBeacon,android-beacon-library,True,57
iPaulPro,Android-ItemTouchHelper-Demo,False,1
android-notes,Cockroach,False,1
dingjikerbo,Android-BluetoothKit,False,2
saysky,ForestBlog,False,1
Comcast,FreeFlow,False,10
Snailclimb,springboot-guide,False,6
javaee-samples,javaee7-samples,False,55
yingLanNull,ShadowImageView,False,1
path,android-priority-jobqueue,False,3
arcadefire,nice-spinner,False,12
twosigma,beakerx,True,38
jdsjlzx,LRecyclerView,False,4
apollographql,apollo-android,True,213
yangchong211,LifeHelper,False,1
mxn21,FlowingDrawer,False,3
liuyangming,ByteTCC,False,2
spotify,docker-maven-plugin,True,31
jeremylong,DependencyCheck,True,257
wildfly,wildfly,False,310
Javen205,IJPay,False,14
konifar,android-material-design-icon-generator-plugin,False,11
katzer,cordova-plugin-local-notifications,False,56
react-native-community,react-native-share,False,181
Dimezis,BlurView,False,6
2dxgujun,AndroidTagGroup,False,1
JCTools,JCTools,False,37
bingoogolapple,BGABadgeView-Android,False,1
tronprotocol,java-tron,True,175
alibaba,jetcache,False,24
VictorAlbertos,RxCache,False,13
h2database,h2database,False,145
burhanrashid52,PhotoEditor,False,27
eclipse,openj9,True,198
voldemort,voldemort,False,57
jMonkeyEngine,jmonkeyengine,True,140
mmin18,RealtimeBlurView,False,1
jackpal,Android-Terminal-Emulator,False,60
tiann,epic,False,9
sucese,android-open-source-project-analysis,False,1
EverythingMe,overscroll-decor,False,3
Fuzion24,JustTrustMe,False,12
yanzhenjie,AndServer,True,6
zjw-swun,AppMethodOrder,False,6
brianway,webporter,False,1
AigeStudio,WheelPicker,False,7
Zomato,AndroidPhotoFilters,False,5
JakeWharton,RxRelay,False,14
square,tape,True,20
CJT2325,CameraView,False,2
kabouzeid,Phonograph,False,38
pwittchen,ReactiveNetwork,True,10
andOTP,andOTP,False,63
android-cjj,JJSearchViewAnim,False,1
elye,loaderviewlibrary,False,9
MindorksOpenSource,android-mvvm-architecture,False,15
daimajia,AnimationEasingFunctions,False,8
Mojang,brigadier,False,19
xmuSistone,CardSlidePanel,False,1
zhouchaoyuan,excelPanel,False,1
oasisfeng,condom,False,1
Ramotion,paper-onboarding-android,True,8
KingJA,LoadSir,False,3
Hitomis,transferee,False,1
FudanNLP,fnlp,False,7
xuexiangjys,XUI,False,1
wordpress-mobile,WordPress-Android,True,185
alibaba,Alink,False,16
qunarcorp,bistoury,False,8
tiann,understand-plugin-framework,False,3
mongodb,mongo-java-driver,True,157
BaronZ88,MinimalistWeather,False,1
laravel,laravel,False,402
blueimp,jQuery-File-Upload,False,85
danielmiessler,SecLists,True,232
symfony,symfony,True,368
composer,composer,True,387
laravel,framework,False,384
guzzle,guzzle,False,344
domnikl,DesignPatternsPHP,False,177
bcit-ci,CodeIgniter,True,351
Seldaek,monolog,False,397
sebastianbergmann,phpunit,True,391
PHPMailer,PHPMailer,False,242
briannesbitt,Carbon,True,277
WordPress,WordPress,False,71
yiisoft,yii2,False,355
matomo-org,matomo,True,307
nikic,PHP-Parser,False,114
erusev,parsedown,False,39
getgrav,grav,True,187
filp,whoops,True,126
koel,koel,False,71
phacility,phabricator,False,188
nextcloud,server,True,360
barryvdh,laravel-debugbar,False,176
roots,sage,False,199
slimphp,Slim,True,217
vlucas,phpdotenv,True,56
phalcon,cphalcon,True,261
octobercms,october,True,345
monicahq,monica,True,248
the-control-group,voyager,False,354
doctrine,lexer,False,25
serbanghita,Mobile-Detect,True,91
doctrine,instantiator,True,30
mockery,mockery,True,176
tymondesigns,jwt-auth,True,66
egulias,EmailValidator,False,65
FriendsOfPHP,PHP-CS-Fixer,True,307
docker,labs,False,110
swiftmailer,swiftmailer,False,141
overtrue,wechat,True,157
php-fig,log,False,27
Maatwebsite,Laravel-Excel,False,174
PHPOffice,PhpSpreadsheet,True,310
walkor,Workerman,False,84
bobthecow,psysh,True,75
php-fig,container,False,29
cakephp,cakephp,True,356
phpDocumentor,ReflectionDocBlock,False,48
FriendsOfPHP,Goutte,False,67
doctrine,orm,True,315
deployphp,deployer,True,343
phpDocumentor,TypeResolver,False,36
squizlabs,PHP_CodeSniffer,True,191
phpDocumentor,ReflectionCommon,False,12
reactphp,reactphp,False,34
paragonie,random_compat,False,32
top-think,think,False,39
php-fig,simple-cache,False,10
symfony,http-foundation,False,398
spatie,laravel-permission,True,182
jupeter,clean-code-php,False,51
symfony,console,False,338
phpspec,prophecy,True,102
sebastianbergmann,php-code-coverage,False,95
myclabs,DeepCopy,False,26
doctrine,dbal,False,344
symfony,event-dispatcher,False,104
symfony,finder,False,125
dompdf,dompdf,True,125
directus,directus,False,321
typecho,typecho,False,64
owncloud,core,True,317
symfony,debug,False,91
guyueyingmu,avbook,False,1
symfony,thanks,False,17
googleapis,google-api-php-client,True,148
symfony,http-kernel,False,371
twigphp,Twig,False,391
helloqingfeng,Awsome-Front-End-learning-resource,False,2
laravel,lumen,False,57
symfony,polyfill-mbstring,False,27
fideloper,TrustedProxy,False,25
symfony,routing,False,181
guzzle,psr7,False,86
symfony,process,False,152
sebastianbergmann,php-timer,False,11
nrk,predis,True,81
webmozart,assert,False,58
laravel,tinker,False,31
sebastianbergmann,diff,False,21
symfony,css-selector,False,74
doctrine,cache,False,103
YOURLS,YOURLS,False,82
hamcrest,hamcrest-php,False,21
symfony,var-dumper,False,117
sebastianbergmann,php-file-iterator,False,16
guzzle,promises,False,34
phar-io,manifest,False,9
sebastianbergmann,php-text-template,False,5
phar-io,version,False,11
woocommerce,woocommerce,True,343
sebastianbergmann,php-token-stream,False,18
Zizaco,entrust,False,79
DevinVinson,WordPress-Plugin-Boilerplate,False,58
hirak,prestissimo,False,32
php-pm,php-pm,False,65
JakubOnderka,PHP-Console-Highlighter,False,7
JakubOnderka,PHP-Console-Color,False,6
dnoegel,php-xdg-base-dir,False,12
sebastianbergmann,comparator,False,25
Sylius,Sylius,True,344
tennc,webshell,False,14
symfony,translation,False,192
sebastianbergmann,exporter,False,18
php-fig,http-message,False,21
sebastianbergmann,environment,False,19
sebastianbergmann,code-unit-reverse-lookup,False,3
lcobucci,jwt,True,52
sebastianbergmann,global-state,False,11
opencart,opencart,False,316
sebastianbergmann,version,False,9
sebastianbergmann,recursion-context,False,9
thephpleague,oauth2-server,True,131
electerious,Lychee,True,30
sebastianbergmann,object-enumerator,False,8
doctrine,annotations,False,110
sebastianbergmann,resource-operations,False,3
pagekit,pagekit,True,42
kanboard,kanboard,False,331
sebastianbergmann,object-reflector,False,4
Respect,Validation,True,152
tijsverkoyen,CssToInlineStyles,False,30
invoiceninja,invoiceninja,True,44
ratchetphp,Ratchet,False,48
botman,botman,True,100
PHPOffice,PHPWord,True,148
BookStackApp,BookStack,False,153
wallabag,wallabag,True,211
humhub,humhub,True,137
livewire,livewire,False,237
PrestaShop,PrestaShop,True,258
phpmyadmin,phpmyadmin,True,292
jenssegers,laravel-mongodb,False,147
swoft-cloud,swoft,True,26
flarum,core,False,152
mledoze,countries,True,102
roots,bedrock,False,75
sebastianbergmann,phpunit-mock-objects,False,61
caouecs,Laravel-lang,True,389
phan,phan,True,102
aws,aws-sdk-php,True,173
yiisoft,yii,True,286
firefly-iii,firefly-iii,True,135
fuzzdb-project,fuzzdb,False,24
doctrine,common,False,133
mtdowling,cron-expression,False,30
doctrine,collections,True,78
rappasoft,laravel-boilerplate,True,122
kalcaddle,KodExplorer,False,26
chriskacerguis,codeigniter-restserver,False,137
laravel,socialite,False,114
theseer,tokenizer,False,6
timber,timber,True,176
joypixels,emojione,True,53
dodgepudding,wechat-php-sdk,False,49
the-benchmarker,web-frameworks,True,227
ethicalhack3r,DVWA,False,42
doctrine,event-manager,False,34
phpbrew,phpbrew,True,85
symfony,polyfill-php72,False,17
vrana,adminer,False,118
fecshop,yii2_fecshop,False,9
paragonie,awesome-appsec,True,21
snipe,snipe-it,False,241
mgp25,Chat-API,False,2
wp-cli,wp-cli,True,179
elastic,elasticsearch-php,True,140
catfan,Medoo,False,15
Codeception,Codeception,True,354
php-webdriver,php-webdriver,True,84
spatie,laravel-backup,True,194
nikic,FastRoute,False,43
bolt,bolt,True,249
WP-API,WP-API,False,92
mautic,mautic,True,285
cakephp,phinx,True,281
phpseclib,phpseclib,False,128
barryvdh,laravel-dompdf,False,42
vinkla,hashids,False,26
abraham,twitteroauth,True,43
avalanche123,Imagine,False,114
spatie,laravel-medialibrary,True,295
nemoTyrant,manong,False,1
php-fig,cache,False,14
Ocramius,ProxyManager,True,55
kriswallsmith,assetic,False,108
hanc00l,wooyun_public,False,3
webonyx,graphql-php,True,118
nunomaduro,phpinsights,True,82
laravel,telescope,False,149
silexphp,Silex,False,228
easy-swoole,easyswoole,False,31
maximebf,php-debugbar,True,119
geocoder-php,Geocoder,True,155
zircote,swagger-php,False,112
andersao,l5-repository,True,91
KnpLabs,snappy,True,86
isohuntto,openbay,False,2
joomla,joomla-cms,True,285
symfony,filesystem,False,115
johnlui,Learn-Laravel-5,False,3
nunomaduro,collision,True,43
doctrine,migrations,False,184
yajra,laravel-datatables,True,116
php-amqplib,php-amqplib,True,163
doctrine,DoctrineBundle,False,251
giggsey,libphonenumber-for-php,False,55
symfony,polyfill-ctype,False,10
roundcube,roundcubemail,False,237
yansongda,pay,False,39
drupal,drupal,False,49
PHP-FFMpeg,PHP-FFMpeg,False,61
LaravelCollective,html,False,94
chrisboulton,php-resque,False,53
Behat,Behat,True,144
overtrue,pinyin,False,29
anchorcms,anchor-cms,True,109
interconnectit,Search-Replace-DB,False,32
facebookarchive,facebook-php-sdk,False,36
ThinkUpLLC,ThinkUp,True,94
Atlantic18,DoctrineExtensions,True,353
cydrobolt,polr,True,32
RainLoop,rainloop-webmail,True,87
jenssegers,agent,False,24
vimeo,psalm,True,371
picocms,Pico,True,36
Hanson,vbot,False,10
Ocramius,PackageVersions,True,23
rmccue,Requests,False,58
thephpleague,fractal,True,78
spatie,laravel-activitylog,True,128
moneyphp,money,False,79
phpro,grumphp,True,171
akaunting,akaunting,False,83
symfony,flex,False,91
beyondcode,laravel-websockets,True,50
swooletw,laravel-swoole,False,42
owner888,phpspider,False,3
