owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
3b1b,manim,FALSE,Python,1065,781,51452,5166
fxsjy,jieba,FALSE,Python,823,164,30621,6422
facebookresearch,Detectron,TRUE,Python,923,101,25762,5316
fighting41love,funNLP,FALSE,Python,58,23,50690,12114
openai,gym,TRUE,Python,1763,1441,31831,7919
ycm-core,YouCompleteMe,TRUE,Python,3180,960,24775,2695
0xAX,linux-insides,TRUE,Python,176,651,28167,2951
satwikkansal,wtfpython,TRUE,Python,179,122,32698,2455
pypa,pipenv,TRUE,Python,3936,1702,23867,1756
littlecodersh,ItChat,FALSE,Python,862,107,23893,4974
donnemartin,interactive-coding-challenges,TRUE,Python,64,237,27306,4098
docker,compose,TRUE,Go,6848,3633,29508,4605
hankcs,HanLP,FALSE,Python,1368,125,29135,8151
mitmproxy,mitmproxy,FALSE,Python,3044,2575,31084,3544
tornadoweb,tornado,FALSE,Python,1768,1497,21123,5172
donnemartin,data-science-ipython-notebooks,FALSE,Python,38,60,25108,7076
chubin,cheat.sh,TRUE,Python,227,153,35343,1625
tiangolo,fastapi,FALSE,Python,3325,2288,58296,4752
trailofbits,algo,TRUE,Jinja,1549,683,27281,2152
CorentinJ,Real-Time-Voice-Cloning,FALSE,Python,1013,117,41961,7336
iperov,DeepFaceLab,FALSE,Python,1283,124,39582,8134
encode,django-rest-framework,TRUE,Python,3818,4529,25603,6388
geekcomputers,Python,FALSE,Python,322,1561,27701,11247
d2l-ai,d2l-zh,FALSE,Python,0,1260,43753,8854
sqlmapproject,sqlmap,TRUE,Python,4946,350,27079,5055
apache,airflow,FALSE,Python,7307,21107,30330,11953
keon,algorithms,TRUE,Python,156,745,22585,4154
yunjey,pytorch-tutorial,FALSE,Python,177,69,26609,7465
matterport,Mask_RCNN,FALSE,Python,2671,279,23083,9950
google,python-fire,TRUE,Python,286,162,24593,1343
psf,black,TRUE,Python,2273,1391,32447,1975
explosion,spaCy,TRUE,Python,5411,3749,26208,4020
eriklindernoren,ML-From-Scratch,FALSE,Python,68,35,22169,4137
nicolargo,glances,TRUE,Python,1657,683,22859,1355
sebastianruder,NLP-progress,FALSE,Python,100,535,21631,3382
wangzheng0822,algo,FALSE,Python,124,409,21930,6830
drduh,macOS-Security-and-Privacy-Guide,FALSE,Python,249,162,20192,1305
HelloZeroNet,ZeroNet,FALSE,JavaScript,2155,585,17873,2088
swisskyrepo,PayloadsAllTheThings,FALSE,Python,0,558,47898,11901
StevenBlack,hosts,TRUE,Python,1655,607,22954,1926
celery,celery,FALSE,Python,4854,2935,21573,4313
reddit-archive,reddit,FALSE,Python,0,891,16456,2749
magenta,magenta,FALSE,Python,924,1128,18488,3607
tqdm,tqdm,TRUE,Python,913,514,24871,1219
gto76,python-cheatsheet,FALSE,Python,60,90,32504,5738
machinelearningmindset,TensorFlow-Course,FALSE,Jupyter Notebook,12,27,16340,3166
charlax,professional-programming,FALSE,Python,17,44,23416,1931
binux,pyspider,FALSE,Python,817,170,15889,3567
ipython,ipython,TRUE,Python,7127,6890,15828,4248
luong-komorebi,Awesome-Linux-Software,FALSE,Python,127,589,19308,1648
huge-success,sanic,FALSE,Python,1299,1452,17082,1472
wangshub,wechat_jump_game,FALSE,Python,988,289,13853,4296
bitcoinbook,bitcoinbook,FALSE,AsciiDoc,368,673,21409,5355
pytorch,examples,FALSE,Python,590,556,20332,8848
bokeh,bokeh,TRUE,Python,7282,5708,17600,4006
cool-RR,PySnooper,FALSE,Python,123,114,15868,925
spotify,luigi,FALSE,Python,964,2270,16554,2280
deezer,spleeter,TRUE,Python,729,112,22595,2458
nginx-proxy,nginx-proxy,FALSE,Python,1303,610,17091,2648
locustio,locust,FALSE,Python,1443,901,21388,2618
OWASP,CheatSheetSeries,TRUE,Python,342,765,23749,3305
microsoft,cascadia-code,FALSE,Python,570,94,22551,726
openai,gpt-2,FALSE,Python,247,72,19169,4204
junyanz,pytorch-CycleGAN-and-pix2pix,FALSE,Python,1412,144,19951,5655
ray-project,ray,FALSE,Python,13965,21527,25733,4356
plotly,dash,TRUE,Python,1506,941,18734,1813
cookiecutter,cookiecutter,TRUE,Python,768,1039,19628,1795
chubin,wttr.in,FALSE,Python,567,292,21580,975
sherlock-project,sherlock,TRUE,Python,780,879,41316,4767
fabric,fabric,FALSE,Python,1717,548,14049,1717
youfou,wxpy,FALSE,Python,429,20,13504,2286
zulip,zulip,TRUE,Python,8067,17632,17819,6182
Kr1s77,awesome-python-login-model,FALSE,Python,104,34,15058,3113
matplotlib,matplotlib,FALSE,Python,9501,16453,17434,6712
facebookresearch,detectron2,TRUE,Python,3298,613,24964,6405
powerline,powerline,FALSE,Python,1455,746,13810,962
python-poetry,poetry,TRUE,Python,4984,2404,25141,1923
quantopian,zipline,FALSE,Python,978,1867,16149,4082
kivy,kivy,TRUE,Python,4760,3462,15899,2917
wting,autojump,FALSE,Python,484,191,15105,665
tzutalin,labelImg,FALSE,Python,735,242,19893,5637
mnielsen,neural-networks-and-deep-learning,FALSE,Python,0,48,14424,6096
python-telegram-bot,python-telegram-bot,FALSE,Python,1896,1498,22020,4582
miloyip,game-programmer,FALSE,Python,40,23,16042,1901
facebook,prophet,TRUE,Python,2002,415,15907,4321
willmcgugan,rich,TRUE,Python,1082,964,43364,1513
saltstack,salt,TRUE,Python,25449,38876,13233,5179
open-mmlab,mmdetection,TRUE,Python,7059,2891,24267,7802
rsms,inter,TRUE,Python,460,71,15385,355
pjialin,py12306,FALSE,Python,379,67,11922,3076
psf,requests-html,FALSE,Python,381,158,13164,888
equinusocio,material-theme,FALSE,TypeScript,1085,177,11078,761
Jack-Cherish,python-spider,FALSE,Python,77,44,16168,5579
RaRe-Technologies,gensim,TRUE,Python,1802,1669,14351,4135
tonybeltramelli,pix2code,FALSE,Python,0,27,11684,1371
Miserlou,Zappa,FALSE,Python,1274,945,11897,1167
google,yapf,FALSE,Python,781,302,13240,855
warner,magic-wormhole,FALSE,Python,314,170,15829,533
davidsandberg,facenet,FALSE,Python,1112,121,13055,4657
jupyter,jupyter,FALSE,Python,386,250,14375,3625
leisurelicht,wtfpython-cn,FALSE,Python,32,12,12371,2027
mkdocs,mkdocs,FALSE,Python,1806,1132,16467,2177
alexjc,neural-enhance,FALSE,Python,0,39,11733,1358
jhao104,proxy_pool,FALSE,Python,561,179,17899,4469
NVIDIA,FastPhotoStyle,FALSE,Python,86,26,11004,1179
openai,baselines,FALSE,Python,842,370,14414,3728
joke2k,faker,FALSE,Python,640,1221,15827,1712
tensorflow,tensor2tensor,TRUE,Python,1246,669,13654,3177
meolu,walle-web,FALSE,Python,962,231,11657,2703
lra,mackup,TRUE,Python,652,1257,13218,887
gunthercox,ChatterBot,FALSE,Python,1594,707,13286,4166
apachecn,awesome-algorithm,FALSE,JavaScript,21,252,10792,2039
aio-libs,aiohttp,FALSE,Python,2717,4414,13568,1843
aws,aws-cli,TRUE,Python,4237,3360,13792,3427
codelucas,newspaper,FALSE,Python,663,304,12800,1924
sivel,speedtest-cli,TRUE,Python,0,203,12760,1813
NVlabs,stylegan,FALSE,Python,0,23,13447,2584
getpelican,pelican,FALSE,HTML,1591,1497,11582,1773
sovereign,sovereign,TRUE,HTML,427,404,10343,807
horovod,horovod,TRUE,Python,2172,1550,13299,2122
waditu,tushare,FALSE,Python,1567,133,12164,4197
aleju,imgaug,FALSE,Python,499,333,13557,2331
chiphuyen,stanford-tensorflow-tutorials,FALSE,Python,108,46,10249,4182
pallets,click,FALSE,Python,1458,1014,13893,1295
beetbox,beets,FALSE,Python,2595,1796,11654,1710
Eloston,ungoogled-chromium,TRUE,Python,1664,452,16577,691
pyecharts,pyecharts,FALSE,Python,1723,452,13550,2743
tflearn,tflearn,TRUE,Python,913,255,9589,2315
RasaHQ,rasa,TRUE,Python,6643,5771,16374,4202
alexjc,neural-doodle,FALSE,Python,0,15,9872,900
kovidgoyal,kitty,TRUE,Python,4516,1162,18756,792
mail-in-a-box,mailinabox,TRUE,Python,1561,692,12089,1255
google,jax,TRUE,Python,4206,9985,23295,2096
lengstrom,fast-style-transfer,FALSE,Python,228,59,10746,2460
Theano,Theano,FALSE,Python,2672,4117,9730,2404
h2y,Shadowrocket-ADBlock-Rules,FALSE,Python,263,15,14809,2276
kubernetes-sigs,kubespray,TRUE,Jinja,3555,6574,13953,5566
nltk,nltk,TRUE,Python,1709,1419,11971,2611
ShangtongZhang,reinforcement-learning-an-introduction,FALSE,Python,97,62,12390,4381
flairNLP,flair,TRUE,Python,2129,1120,12813,1685
postmanlabs,httpbin,FALSE,Python,373,325,11739,1660
wifiphisher,wifiphisher,FALSE,Python,1251,304,11709,2322
chriskiehl,Gooey,TRUE,Python,578,290,17595,905
wagtail,wagtail,TRUE,Python,4425,5858,14800,3122
apenwarr,sshuttle,FALSE,Python,0,56,8933,619
nbedos,termtosvg,FALSE,Python,86,35,9597,420
shengqiangzhang,examples-of-web-crawlers,FALSE,Python,107,10,12074,3565
hindupuravinash,the-gan-zoo,FALSE,Python,33,74,13264,2445
allenai,allennlp,TRUE,Python,2557,3096,11497,2177
python,mypy,TRUE,Python,9006,6221,15401,2446
dbcli,pgcli,FALSE,Python,664,732,11074,493
ddbourgin,numpy-ml,TRUE,Python,42,39,11748,3158
dbcli,mycli,TRUE,Python,622,490,10895,637
andymccurdy,redis-py,FALSE,Python,1439,1336,11490,2277
pytorch,fairseq,TRUE,Python,3877,1269,25266,5515
alievk,avatarify,FALSE,Python,519,74,15675,2483
rusty1s,pytorch_geometric,TRUE,Python,3054,2038,17683,3155
darknessomi,musicbox,FALSE,Python,684,274,9623,1558
deepmind,sonnet,TRUE,Python,186,79,9569,1265
idank,explainshell,FALSE,Python,268,46,11936,727
donnemartin,awesome-aws,TRUE,Python,19,217,11503,1516
MorvanZhou,tutorials,FALSE,Python,66,25,10697,5585
asciinema,asciinema,TRUE,Python,300,143,11567,838
facebook,chisel,TRUE,Python,136,167,8983,786
gleitz,howdoi,FALSE,Python,255,228,10087,840
s0md3v,XSStrike,FALSE,Python,251,109,11572,1663
threat9,routersploit,TRUE,Python,475,317,11109,2113
mailpile,Mailpile,TRUE,Python,1700,614,8738,1016
kovidgoyal,calibre,FALSE,Python,0,1903,15180,1890
rushter,MLAlgorithms,FALSE,Python,26,63,9401,1529
zalandoresearch,fashion-mnist,TRUE,Python,101,78,10844,2773
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,FALSE,Python,234,364,9571,670
hanxiao,bert-as-service,FALSE,Python,581,330,11622,1928
ranger,ranger,TRUE,Python,1959,863,13434,817
apprenticeharper,DeDRM_tools,FALSE,Python,1920,134,13552,1142
coursera-dl,coursera-dl,TRUE,Python,634,214,9049,1824
microsoft,recommenders,TRUE,Python,763,1158,15738,2674
falconry,falcon,TRUE,Python,978,1136,9058,877
thumbor,thumbor,TRUE,Python,942,623,9490,778
eliangcs,http-prompt,FALSE,Python,102,106,8718,318
scrapinghub,portia,FALSE,Python,450,471,8863,1372
facebookresearch,maskrcnn-benchmark,TRUE,Python,1061,294,9103,2348
coleifer,peewee,FALSE,Python,2267,458,10060,1322
networkx,networkx,FALSE,Python,2976,3293,12687,2820
divio,django-cms,FALSE,Python,3425,4098,9294,2821
harelba,q,FALSE,Python,215,99,9865,395
lauris,awesome-scala,FALSE,Python,75,493,8747,1214
python-pillow,Pillow,TRUE,Python,2797,4266,10846,1875
Embedding,Chinese-Word-Vectors,FALSE,Python,160,3,10875,2199
dbader,schedule,FALSE,Python,407,175,10800,838
sfyc23,EverydayWechat,FALSE,Python,188,28,9485,2074
sylnsfar,qrcode,FALSE,Python,78,34,9645,1456
clips,pattern,FALSE,Python,205,127,8483,1494
facebookresearch,visdom,TRUE,Python,549,364,9623,1102
hoochanlon,w3-goto-world,FALSE,Python,0,16,8352,1769
mwaskom,seaborn,TRUE,Python,2314,1002,10740,1646
plotly,plotly.py,TRUE,Python,2612,1500,13499,2311
NVIDIA,vid2vid,FALSE,Python,165,10,8257,1171
scipy,scipy,FALSE,Python,9071,9452,11273,4579
EpistasisLab,tpot,FALSE,Python,881,420,9086,1492
programthink,zhao,FALSE,Python,486,16,12534,2645
amueller,word_cloud,TRUE,Python,494,230,9464,2249
keras-team,autokeras,TRUE,Python,880,884,8827,1365
pwxcoo,chinese-xinhua,FALSE,Python,56,7,10075,2335
awslabs,serverless-application-model,TRUE,Python,1285,1654,9021,2261
eriklindernoren,Keras-GAN,FALSE,Python,223,49,8961,3074
sympy,sympy,TRUE,Python,12493,12379,10700,3873
asciimoo,searx,TRUE,Python,1716,1477,12869,1568
PyTorchLightning,pytorch-lightning,TRUE,Python,6139,8918,23318,2837
openai,universe,FALSE,Python,193,43,7376,915
pallets,jinja,FALSE,Python,962,847,9257,1487
deepinsight,insightface,FALSE,Python,2171,138,14869,4258
sloria,TextBlob,FALSE,Python,255,156,8579,1072
rq,rq,FALSE,Python,1054,825,8922,1331
samshadwell,TrumpScript,FALSE,Python,0,93,7518,393
seatgeek,fuzzywuzzy,FALSE,Python,185,148,8876,877
docopt,docopt,FALSE,Python,403,109,7802,549
wangshub,Douyin-Bot,FALSE,Python,100,24,8704,1802
aws,chalice,FALSE,Python,1192,843,9749,958
MagicStack,uvloop,FALSE,Cython,312,229,9334,473
mlflow,mlflow,FALSE,Python,2907,5462,14426,3264
Yorko,mlcourse.ai,FALSE,Python,116,633,8805,5452
vipstone,faceai,FALSE,Python,46,13,10084,2398
Cadene,pretrained-models.pytorch,FALSE,Python,176,46,8773,1789
benoitc,gunicorn,TRUE,Python,1947,1035,8939,1589
pydanny,cookiecutter-django,FALSE,Python,1103,3188,10523,2516
dask,dask,FALSE,Python,4740,5334,11048,1582
tweepy,tweepy,FALSE,Python,1246,562,9698,4277
pyinstaller,pyinstaller,FALSE,Python,4873,2157,10307,1753
eriklindernoren,PyTorch-GAN,FALSE,Python,151,44,14158,3722
deepmind,pysc2,TRUE,Python,272,77,7758,1120
hardikvasa,google-images-download,FALSE,Python,274,101,8301,1729
rbgirshick,py-faster-rcnn,FALSE,Python,901,49,7897,3591
Yelp,elastalert,FALSE,Python,2349,931,7909,1690
pirate,ArchiveBox,TRUE,Python,718,299,15803,887
bottlepy,bottle,FALSE,Python,818,588,7992,1405
uber,ludwig,FALSE,Python,918,2450,8930,990
ankitects,anki,FALSE,Rust,582,1938,14052,1693
JaidedAI,EasyOCR,FALSE,Python,781,214,18073,2510
Gallopsled,pwntools,TRUE,Python,939,1249,10231,1463
donnemartin,gitsome,TRUE,Python,108,96,7399,424
LupusLeaks,EasyFN,FALSE,Python,30,33,6891,394
The-Art-of-Hacking,h4cker,TRUE,Jupyter Notebook,50,53,13785,2194
s0md3v,Photon,FALSE,Python,101,85,9634,1342
netbox-community,netbox,TRUE,Python,8124,2077,12551,2115
Zulko,moviepy,TRUE,Python,1305,641,10488,1330
Urinx,WeixinBot,FALSE,Python,239,53,7058,1855
miguelgrinberg,flasky,FALSE,Python,481,70,8162,4044
d2l-ai,d2l-en,TRUE,Python,250,2125,17928,3637
nodejs,node-gyp,TRUE,Python,2105,694,9067,1615
larsenwork,monoid,FALSE,Python,197,50,7678,161
microsoft,nni,FALSE,Python,1912,3474,12911,1738
bbfamily,abu,FALSE,Python,0,4,9981,3340
cyrus-and,gdb-dashboard,FALSE,Python,235,64,9389,668
frappe,erpnext,TRUE,Python,13583,20818,13817,5267
Delgan,loguru,FALSE,Python,764,114,14954,597
mopidy,mopidy,FALSE,Python,1214,820,7697,655
30-seconds,30-seconds-of-python,TRUE,Python,77,411,8751,1257
matrix-org,synapse,TRUE,Python,6192,9332,10880,1960
fchollet,deep-learning-models,FALSE,Python,106,16,7227,2402
facebookresearch,ParlAI,TRUE,Python,1535,3367,10074,1972
yandex,gixy,TRUE,Python,70,60,7619,379
giampaolo,psutil,FALSE,Python,1621,626,9322,1286
lanpa,tensorboardX,FALSE,Python,442,254,7617,858
pypa,pip,FALSE,Python,6790,5207,8755,2738
machinelearningmindset,machine-learning-course,FALSE,Python,4,33,6929,1225
boto,boto,FALSE,Python,1662,2278,6476,2130
MobSF,Mobile-Security-Framework-MobSF,TRUE,JavaScript,1341,775,14081,2752
prompt-toolkit,python-prompt-toolkit,FALSE,Python,1038,713,8357,665
p-e-w,maybe,FALSE,Python,38,7,6380,164
a1studmuffin,SpaceshipGenerator,FALSE,Python,45,13,7403,409
paramiko,paramiko,FALSE,Python,1494,747,8346,1833
brightmart,text_classification,FALSE,Python,123,25,7562,2441
luyishisi,Anti-Anti-Spider,FALSE,Python,33,6,7171,2113
pyro-ppl,pyro,TRUE,Python,1014,2205,7955,934
ReFirmLabs,binwalk,FALSE,Python,403,235,9308,1346
kennethreitz-archive,records,FALSE,Python,127,90,6974,565
pytest-dev,pytest,FALSE,Python,5282,5062,10206,2272
bup,bup,FALSE,Python,0,71,6949,388
hugapi,hug,TRUE,Python,462,455,6719,378
schollz,howmanypeoplearearound,FALSE,Python,33,26,6743,374
mps-youtube,mps-youtube,TRUE,Python,961,268,7515,598
Supervisor,supervisor,FALSE,Python,1114,473,7775,1132
tgalal,yowsup,FALSE,Python,2760,322,6880,2111
crazyguitar,pysheeet,FALSE,Python,37,334,7660,1141
arrow-py,arrow,FALSE,Python,476,667,8302,631
twintproject,twint,FALSE,Python,1173,248,14980,2345
tensorlayer,tensorlayer,TRUE,Python,464,698,7184,1589
wiseodd,generative-models,FALSE,Python,65,13,7071,1937
microsoft,botframework-sdk,TRUE,JavaScript,5731,689,7105,2350
pyeve,eve,FALSE,Python,971,524,6612,731
deis,deis,TRUE,Python,2655,2469,6076,790
numenta,nupic,TRUE,Python,1791,2111,6321,1554
qqwweee,keras-yolo3,FALSE,Python,710,74,7103,3235
kivy,python-for-android,FALSE,Python,1303,1486,7474,1590
ajenti,ajenti,FALSE,Python,1148,281,7107,797
PyMySQL,PyMySQL,FALSE,Python,635,473,7309,1333
jazzband,django-debug-toolbar,FALSE,Python,843,944,7498,884
iterative,dvc,FALSE,Python,4289,4910,11555,1039
ytisf,theZoo,TRUE,Python,146,51,9749,2233
OpenMined,PySyft,TRUE,Jupyter Notebook,3399,4245,8787,1890
readthedocs,readthedocs.org,FALSE,Python,5147,5013,7574,3450
NVlabs,SPADE,FALSE,Python,148,22,7363,978
facebookresearch,pytext,TRUE,Python,135,1588,6359,795
lebinh,ngxtop,FALSE,Python,73,34,6390,460
Hironsan,BossSensor,FALSE,Python,29,4,6157,1086
graphql-python,graphene,FALSE,Python,974,523,7684,788
newsapps,beeswithmachineguns,FALSE,Python,126,99,6329,608
Manisso,fsociety,FALSE,Python,131,51,8564,1716
axi0mX,ipwndfu,FALSE,Python,276,40,6782,1546
gelstudios,gitfiti,FALSE,Python,48,52,7640,588
taobao,nginx-book,FALSE,Python,743,100,6683,1901
bregman-arie,devops-exercises,TRUE,Python,63,292,43379,8810
jupyterhub,jupyterhub,TRUE,Python,2267,2121,7196,1821
yenchenlin,DeepLearningFlappyBird,FALSE,Python,54,30,6440,1981
albumentations-team,albumentations,FALSE,Python,764,652,12041,1484
altair-viz,altair,TRUE,Python,1794,1203,8276,693
n1nj4sec,pupy,FALSE,Python,698,229,7662,1632
pennersr,django-allauth,FALSE,Python,1964,1345,7957,2686
ufoym,deepo,FALSE,Python,124,26,6326,755
flask-restful,flask-restful,FALSE,Python,549,412,6585,988
awslabs,aws-shell,FALSE,Python,165,93,6913,726
qutebrowser,qutebrowser,FALSE,Python,5185,2066,8637,961
boto,boto3,FALSE,Python,2949,670,8097,1676
injetlee,Python,FALSE,Python,44,48,8324,3950
frostming,legit,FALSE,Python,157,118,5705,213
tensorpack,tensorpack,FALSE,Python,1352,206,6271,1819
sshuttle,sshuttle,FALSE,Python,458,383,9936,629
jindongwang,transferlearning,TRUE,Python,302,77,11472,3505
AlessandroZ,LaZagne,FALSE,Python,444,167,8199,1807
SerpentAI,SerpentAI,TRUE,Python,0,58,6495,740
vibora-io,vibora,TRUE,Python,169,103,5717,309
thtrieu,darkflow,FALSE,Python,1073,145,6090,1960
apache,incubator-tvm,FALSE,Python,2961,11977,9744,2877
trustedsec,social-engineer-toolkit,FALSE,Python,862,146,8933,2371
mingrammer,diagrams,TRUE,Python,441,443,29978,1862
spyder-ide,spyder,TRUE,Python,16990,3813,7611,1487
xchaoinfo,fuck-login,FALSE,Python,75,44,5792,1907
samuelclay,NewsBlur,FALSE,Objective-C,1333,466,6333,938
google,sanitizers,FALSE,C,1592,44,9700,899
jwyang,faster-rcnn.pytorch,FALSE,Python,829,76,7255,2254
SirVer,ultisnips,TRUE,Python,1132,397,7134,677
numba,numba,TRUE,Python,4829,4142,8630,995
maxbbraun,trump2cash,FALSE,Python,57,15,6187,843
tensorflow,nmt,TRUE,Python,426,64,6232,1907
rwv,chinese-dos-games,TRUE,Python,224,10,7319,860
rougier,numpy-100,FALSE,Python,74,124,10348,4978
Dod-o,Statistical-Learning-Method_Code,FALSE,Python,29,7,9728,2691
shadowsocksr-backup,shadowsocksr,TRUE,Python,59,12,5972,3144
encode,apistar,FALSE,Python,311,374,5600,413
taki0112,UGATIT,FALSE,Python,115,10,6176,989
MorvanZhou,Reinforcement-learning-with-tensorflow,FALSE,Python,189,20,8071,4880
secdev,scapy,TRUE,Python,1456,2555,8803,1775
webpy,webpy,FALSE,Python,430,331,5806,1278
chainer,chainer,FALSE,Python,2042,6586,5800,1321
nate-parrott,Flashlight,FALSE,Python,236,341,5416,352
eastlakeside,interpy-zh,FALSE,CSS,30,44,6313,1299
Dman95,SASM,FALSE,Python,158,35,5666,173
houtianze,bypy,TRUE,Python,0,62,6825,1313
pallets,werkzeug,FALSE,Python,1085,1599,6367,1649
statsmodels,statsmodels,FALSE,Python,5116,3775,8510,2522
vishnubob,wait-for-it,FALSE,Python,61,65,8556,2214
dmlc,dgl,FALSE,Python,2219,3519,11769,2737
zihangdai,xlnet,FALSE,Python,260,31,6036,1126
cython,cython,FALSE,Python,3221,2205,7946,1322
amoffat,sh,FALSE,Python,448,229,6584,470
evilsocket,opensnitch,FALSE,Python,574,216,8796,404
taigaio,taiga-back,TRUE,Python,702,920,5803,1090
detailyang,awesome-cheatsheet,FALSE,Python,12,116,6647,776
hellerve,programming-talks,FALSE,Python,21,94,7101,488
b-ryan,powerline-shell,FALSE,Python,249,292,6065,717
lazyprogrammer,machine_learning_examples,FALSE,Python,47,37,7465,5832
chrissimpkins,codeface,TRUE,Python,131,31,5958,409
yahoo,open_nsfw,FALSE,Python,63,23,5704,1049
encode,httpx,FALSE,Python,763,1357,10529,673
ouyanghuiyu,chineseocr_lite,FALSE,C++,347,87,10364,2044
google,seq2seq,TRUE,Python,278,91,5563,1260
dennybritz,cnn-text-classification-tf,FALSE,Python,157,36,5575,2611
USArmyResearchLab,Dshell,FALSE,Python,30,119,5412,1119
tkarras,progressive_growing_of_gans,FALSE,Python,0,14,5923,1063
jupyter,docker-stacks,TRUE,Python,820,1081,7288,2730
fail2ban,fail2ban,TRUE,Python,2118,1239,8240,1081
Shougo,deoplete.nvim,FALSE,Python,906,298,5886,290
gevent,gevent,FALSE,Python,1321,630,5930,885
anishathalye,neural-style,FALSE,Python,137,46,5534,1516
mahmoud,boltons,FALSE,Python,151,191,6203,334
rushter,data-science-blogs,FALSE,Python,7,122,6077,1278
snare,voltron,FALSE,Python,202,98,5931,396
dabeaz-course,practical-python,FALSE,Python,78,83,8651,5168
SecureAuthCorp,impacket,FALSE,Python,832,717,11153,2960
pymc-devs,pymc3,TRUE,Python,3029,3593,7580,1711
tangqiaoboy,iOSBlogCN,FALSE,Python,23,16,5375,1274
joelgrus,data-science-from-scratch,FALSE,Python,80,43,7637,3877
achael,eht-imaging,FALSE,Python,21,144,5246,479
david-gpu,srez,FALSE,Python,0,7,5298,652
Rapptz,discord.py,TRUE,Python,2783,2598,12850,3371
awslabs,aws-sam-cli,TRUE,Python,2493,2558,6308,1077
edx,edx-platform,FALSE,Python,292,32007,6380,3137
Linzaer,Ultra-Light-Fast-Generic-Face-Detector-1MB,FALSE,Python,259,26,6709,1486
OlafenwaMoses,ImageAI,FALSE,Python,715,92,7769,2042
NVlabs,stylegan2,FALSE,Python,0,32,10394,1963
wkentaro,labelme,FALSE,Python,685,429,10408,2899
jopohl,urh,FALSE,Python,582,425,9435,774
karpathy,neuraltalk,FALSE,Python,38,17,5340,1285
lyhue1991,eat_tensorflow2_in_30_days,FALSE,Python,68,31,9772,2412
modin-project,modin,FALSE,Python,3578,2619,8662,601
liuwons,wxBot,FALSE,Python,258,71,5371,1605
worldveil,dejavu,FALSE,Python,228,66,6059,1317
donnemartin,dev-setup,FALSE,Python,46,59,5941,1102
openai,spinningup,FALSE,Python,266,124,8501,1902
microsoft,nlp-recipes,TRUE,Python,211,419,6136,878
SublimeCodeIntel,SublimeCodeIntel,FALSE,Python,646,70,5058,533
belluzj,fantasque-sans,FALSE,Python,136,22,6439,150
aboul3la,Sublist3r,FALSE,Python,207,146,8317,1752
Uberi,speech_recognition,FALSE,Python,562,127,7194,2156
FeatureLabs,featuretools,TRUE,Python,950,1612,6647,814
10se1ucgo,DisableWinTracking,FALSE,Python,395,68,5030,339
dxa4481,truffleHog,FALSE,Go,359,989,11275,1240
lining0806,PythonSpiderNotes,FALSE,Python,9,3,6163,2074
jofpin,trape,FALSE,Python,318,50,7526,1207
lancopku,pkuseg-python,FALSE,Python,157,11,6154,948
streamlink,streamlink,TRUE,Python,2629,2297,8658,918
PaddlePaddle,models,FALSE,Python,1977,3717,6779,2898
aymericdamien,TopDeepLearning,FALSE,Python,13,18,5523,920
eriklindernoren,PyTorch-YOLOv3,FALSE,Python,694,137,7025,2531
oarriaga,face_classification,FALSE,Python,122,39,5385,1543
ibab,tensorflow-wavenet,FALSE,Python,278,131,5336,1202
django-extensions,django-extensions,FALSE,Python,856,962,6118,1094
alicevision,meshroom,TRUE,Python,1425,529,9286,938
hyperopt,hyperopt,FALSE,Python,620,262,6741,886
marshmallow-code,marshmallow,FALSE,Python,1158,967,6556,598
isnowfy,snownlp,FALSE,Python,105,14,6098,1338
0x5e,wechat-deleted-friends,FALSE,Python,123,37,4782,1482
microsoft,MMdnn,FALSE,Python,614,325,5725,960
robotframework,robotframework,FALSE,Python,4113,658,8059,2090
HIPS,autograd,FALSE,Python,381,213,6317,828
humphd,have-fun-with-machine-learning,FALSE,Python,21,8,4988,527
malwaredllc,byob,FALSE,Python,470,184,8304,1961
burnash,gspread,TRUE,Python,789,401,6417,879
python-visualization,folium,TRUE,Python,1004,758,6249,2154
tkipf,gcn,FALSE,Python,191,29,6717,1902
docker,docker-py,TRUE,Python,1570,1554,6253,1555
cchen156,Learning-to-See-in-the-Dark,FALSE,Python,105,16,5330,827
robinhood,faust,FALSE,Python,475,293,6544,542
i-tu,Hasklig,FALSE,Python,105,31,5415,146
MrS0m30n3,youtube-dl-gui,FALSE,Python,443,102,8864,1436
joeyespo,grip,FALSE,Python,269,103,6035,411
keras-rl,keras-rl,TRUE,Python,234,157,5410,1302
ecthros,uncaptcha2,FALSE,Python,12,4,4944,458
automl,auto-sklearn,FALSE,Python,973,695,6958,1196
PeterDing,iScript,FALSE,Python,147,11,4976,1155
smicallef,spiderfoot,FALSE,Python,531,1253,9663,1777
warmheartli,ChatBotCourse,FALSE,Python,28,7,5688,1640
likedan,Awesome-CoreML-Models,TRUE,Python,24,27,5795,437
NVIDIA,pix2pixHD,FALSE,Python,292,28,6176,1274
vaexio,vaex,FALSE,Python,1166,967,7908,582
tensorflow,cleverhans,TRUE,Jupyter Notebook,448,783,5808,1346
