owner,project,is_valid
gabrielemariotti,cardslib,FALSE
google,grafika,FALSE
changmingxie,tcc-transaction,FALSE
apache,tomcat,TRUE
andkulikov,Transitions-Everywhere,FALSE
zhoutaoo,SpringCloud,FALSE
pardom-zz,ActiveAndroid,FALSE
yipianfengye,android-zxingLibrary,FALSE
square,sqlbrite,TRUE
saiwu-bigkoo,Android-ConvenientBanner,FALSE
Ramotion,folding-cell-android,TRUE
apache,dubbo-spring-boot-project,FALSE
Alluxio,alluxio,FALSE
TommyLemon,Android-ZBLibrary,FALSE
google,cameraview,TRUE
li-xiaojun,XPopup,FALSE
Karumi,Dexter,TRUE
springfox,springfox,TRUE
chentao0707,SimplifyReader,FALSE
Tencent,Shadow,TRUE
go-lang-plugin-org,go-lang-idea-plugin,TRUE
rubensousa,GravitySnapHelper,FALSE
newbee-ltd,newbee-mall,FALSE
danielzeller,Depth-LIB-Android-,FALSE
hongyangAndroid,baseAdapter,FALSE
mcxiaoke,packer-ng-plugin,FALSE
JakeWharton,NineOldAndroids,FALSE
wasabeef,Blurry,FALSE
JesusFreke,smali,FALSE
JodaOrg,joda-time,FALSE
jdamcd,android-crop,FALSE
bytedeco,javacv,FALSE
wdullaer,MaterialDateTimePicker,FALSE
Flipboard,bottomsheet,FALSE
square,android-times-square,TRUE
cryptomator,cryptomator,TRUE
zhanghai,Douya,FALSE
SplashCodes,JAViewer,FALSE
DingMouRen,LayoutManagerGroup,FALSE
graphql-java,graphql-java,TRUE
mcxiaoke,android-volley,FALSE
journeyapps,zxing-android-embedded,FALSE
socketio,socket.io-client-java,FALSE
mybatis,generator,TRUE
hibernate,hibernate-orm,TRUE
castorflex,SmoothProgressBar,FALSE
youlookwhat,CloudReader,FALSE
kyleduo,SwitchButton,FALSE
crazycodeboy,react-native-splash-screen,FALSE
spring-projects,spring-petclinic,FALSE
apache,jmeter,TRUE
alibaba,dexposed,FALSE
romandanylyk,PageIndicatorView,FALSE
aporter,coursera-android,FALSE
nisrulz,android-tips-tricks,FALSE
HotBitmapGG,bilibili-android-client,FALSE
ionic-team,capacitor,TRUE
alibaba,flutter_boost,FALSE
pili-engineering,PLDroidPlayer,FALSE
danikula,AndroidVideoCache,FALSE
AndroidBootstrap,android-bootstrap,FALSE
MindorksOpenSource,android-mvp-architecture,FALSE
jgilfelt,chuck,FALSE
ZXZxin,ZXBlog,FALSE
OpenTSDB,opentsdb,TRUE
google,google-authenticator,FALSE
apache,incubator-dolphinscheduler,TRUE
orientechnologies,orientdb,TRUE
527515025,springBoot,FALSE
spring-projects,spring-security-oauth,FALSE
pentaho,pentaho-kettle,FALSE
Ashok-Varma,BottomNavigation,FALSE
apache,beam,FALSE
huangyanbin,smartTable,FALSE
facebook,shimmer-android,TRUE
bingoogolapple,BGARefreshLayout-Android,FALSE
ffay,lanproxy,FALSE
jeasonlzy,ImagePicker,FALSE
spring-cloud,spring-cloud-netflix,TRUE
pedrovgs,AndroidWiFiADB,FALSE
junit-team,junit5,TRUE
Tencent,GT,FALSE
grantland,android-autofittextview,FALSE
jankotek,mapdb,FALSE
makovkastar,FloatingActionButton,FALSE
MinecraftForge,MinecraftForge,TRUE
Yalantis,Phoenix,FALSE
puniverse,quasar,TRUE
btraceio,btrace,FALSE
testcontainers,testcontainers-java,TRUE
awangdev,LintCode,FALSE
baoyachi,StepView,FALSE
firebase,FirebaseUI-Android,TRUE
hugeterry,CoordinatorTabLayout,FALSE
micronaut-projects,micronaut-core,TRUE
tomakehurst,wiremock,FALSE
robinhood,ticker,FALSE
vavr-io,vavr,TRUE
rengwuxian,RxJavaSamples,FALSE
alibaba,jstorm,FALSE
yasserg,crawler4j,FALSE
rubensousa,ViewPagerCards,FALSE
ChadCSong,ShineButton,FALSE
Jacksgong,JKeyboardPanelSwitch,FALSE
gephi,gephi,FALSE
razerdp,BasePopup,FALSE
JoanZapata,android-iconify,FALSE
BoltsFramework,Bolts-Android,TRUE
dinuscxj,LoadingDrawable,FALSE
languagetool-org,languagetool,FALSE
techGay,v9porn,FALSE
bingoogolapple,BGABanner-Android,FALSE
hazelcast,hazelcast,TRUE
quartz-scheduler,quartz,FALSE
roboguice,roboguice,FALSE
aurelhubert,ahbottomnavigation,FALSE
sofastack,sofa-boot,TRUE
CellularPrivacy,Android-IMSI-Catcher-Detector,TRUE
AriaLyy,Aria,FALSE
lcodecorex,TwinklingRefreshLayout,FALSE
airbnb,DeepLinkDispatch,TRUE
Jasonchenlijian,FastBle,FALSE
qstumn,BadgeView,FALSE
hustcc,JS-Sorting-Algorithm,FALSE
apache,groovy,FALSE
lingochamp,okdownload,TRUE
ongakuer,CircleIndicator,FALSE
Manabu-GT,ExpandableTextView,FALSE
alibaba,jvm-sandbox,FALSE
xcltapestry,XCL-Charts,FALSE
reactive-streams,reactive-streams-jvm,TRUE
cjlin1,libsvm,FALSE
auth0,java-jwt,FALSE
alibaba,Tangram-Android,TRUE
bluelinelabs,Conductor,TRUE
Meituan-Dianping,Robust,FALSE
MiguelCatalan,MaterialSearchView,FALSE
yanzhenjie,NoHttp,FALSE
bitcoinj,bitcoinj,FALSE
orhanobut,hawk,FALSE
apache,lucene-solr,FALSE
Netflix,ribbon,FALSE
timehop,sticky-headers-recyclerview,FALSE
raphw,byte-buddy,TRUE
apache,hbase,FALSE
spring-projects,spring-data-examples,FALSE
ThirtyDegreesRay,OpenHub,FALSE
codingapi,tx-lcn,FALSE
nytimes,Store,TRUE
stleary,JSON-java,FALSE
rockerhieu,emojicon,FALSE
cglib,cglib,FALSE
confluentinc,ksql,TRUE
objectbox,objectbox-java,FALSE
iNPUTmice,Conversations,TRUE
2227324689,gpmall,FALSE
johncarl81,parceler,FALSE
deathmarine,Luyten,FALSE
yangfuhai,ASimpleCache,FALSE
microsoft,malmo,FALSE
Meituan-Dianping,Leaf,FALSE
amirzaidi,Launcher3,FALSE
Piasy,BigImageViewer,FALSE
lzyzsd,CircleProgress,FALSE
ryanhoo,StylishMusicPlayer,FALSE
Freeyourgadget,Gadgetbridge,FALSE
litesuits,android-common,FALSE
luontola,retrolambda,FALSE
baoyongzhang,SwipeMenuListView,FALSE
LawnchairLauncher,Lawnchair,FALSE
tyrantgit,ExplosionField,FALSE
roncoo,roncoo-pay,FALSE
oldmanpushcart,greys-anatomy,FALSE
zhanglei-workspace,shopping-management-system,FALSE
codeestX,GeekNews,FALSE
yhaolpz,FloatWindow,FALSE
lsjwzh,RecyclerViewPager,FALSE
databricks,learning-spark,FALSE
JanusGraph,janusgraph,TRUE
dongjunkun,DropDownMenu,FALSE
brianway,java-learning,FALSE
Exrick,xpay,FALSE
openhab,openhab1-addons,FALSE
luckybilly,CC,FALSE
xcc3641,SeeWeather,FALSE
alipay,SoloPi,TRUE
debezium,debezium,FALSE
phishman3579,java-algorithms-implementation,FALSE
zzhoujay,RichText,FALSE
apache,incubator-heron,TRUE
kikoso,android-stackblur,FALSE
baidu,uid-generator,FALSE
intuit,karate,TRUE
Atmosphere,atmosphere,FALSE
google,google-java-format,TRUE
arimorty,floatingsearchview,FALSE
avast,android-butterknife-zelezny,FALSE
youtube,api-samples,FALSE
lettuce-io,lettuce-core,TRUE
javagrowing,JGrowing,FALSE
willowtreeapps,spruce-android,TRUE
bilibili,MagicaSakura,FALSE
yigit,android-priority-jobqueue,FALSE
oblac,jodd,TRUE
dropbox,hackpad,FALSE
CalebFenton,simplify,FALSE
frohoff,ysoserial,FALSE
ivacf,archi,FALSE
apache,ignite,TRUE
sunfusheng,MarqueeView,FALSE
andremion,Music-Player,FALSE
ming1016,study,FALSE
pqpo,SmartCropper,FALSE
apache,camel,TRUE
JakeWharton,ThreeTenABP,FALSE
davideas,FlexibleAdapter,FALSE
guolindev,giffun,FALSE
binIoter,GuideView,FALSE
eirslett,frontend-maven-plugin,FALSE
aws,aws-sdk-java,TRUE
actorapp,actor-platform,FALSE
hansonwang99,Spring-Boot-In-Action,FALSE
azkaban,azkaban,TRUE
rstudio,rstudio,TRUE
ronmamo,reflections,FALSE
chewiebug,GCViewer,FALSE
ZHENFENG13,spring-boot-projects,FALSE
crossoverJie,SSM,FALSE
apache,hive,FALSE
mercyblitz,tech-weekly,FALSE
iSoron,uhabits,FALSE
plantuml,plantuml,FALSE
natario1,CameraView,FALSE
lygttpod,SuperTextView,FALSE
alamkanak,Android-Week-View,FALSE
tangqi92,Android-Tips,FALSE
dreamhead,moco,FALSE
bluelinelabs,LoganSquare,FALSE
shekhargulati,99-problems,FALSE
chrisbanes,ActionBar-PullToRefresh,FALSE
bytedeco,javacpp,FALSE
javaparser,javaparser,TRUE
CameraKit,blurkit-android,FALSE
flowable,flowable-engine,FALSE
bauerca,drag-sort-listview,FALSE
vespa-engine,vespa,TRUE
macrozheng,mall-swarm,FALSE
zwwill,yanxuan-weex-demo,FALSE
jgilfelt,android-viewbadger,FALSE
gabrielemariotti,RecyclerViewItemAnimators,FALSE
YunaiV,onemall,FALSE
yipianfengye,android-adDialog,FALSE
rovo89,XposedInstaller,FALSE
coobird,thumbnailator,FALSE
ittianyu,BottomNavigationViewEx,FALSE
psaravan,JamsMusicPlayer,FALSE
stephanenicolas,robospice,FALSE
jitsi,jitsi,TRUE
oracle,opengrok,TRUE
requery,requery,TRUE
ElderDrivers,EdXposed,FALSE
pedrovgs,DraggablePanel,FALSE
apache,cordova-android,TRUE
stylefeng,Guns,FALSE
eishay,jvm-serializers,FALSE
sofastack,sofa-jarslink,TRUE
hongyangAndroid,Highlight,FALSE
danylovolokh,VideoPlayerManager,FALSE
lovetuzitong,MultiImageSelector,FALSE
TeamAmaze,AmazeFileManager,TRUE
pmd,pmd,TRUE
udacity,Sunshine-Version-2,FALSE
dmytrodanylyk,android-process-button,FALSE
alibaba,cobar,TRUE
apache,rocketmq-externals,FALSE
code4craft,netty-learning,FALSE
GitLqr,LQRWeChat,FALSE
WVector,AppUpdate,FALSE
mpusher,mpush,FALSE
apache,shiro,TRUE
zzz40500,GsonFormat,FALSE
googlemaps,android-maps-utils,FALSE
kevinsawicki,http-request,FALSE
HoraApps,LeafPic,FALSE
jfinal,jfinal,FALSE
facebookarchive,network-connection-class,TRUE
nicolasgramlich,AndEngine,FALSE
keyboardsurfer,Crouton,FALSE
hmkcode,Android,FALSE
Skykai521,StickerCamera,FALSE
google,rejoiner,TRUE
mybatis,spring-boot-starter,FALSE
amulyakhare,TextDrawable,FALSE
cucumber,cucumber,TRUE
owncloud,android,TRUE
google,data-transfer-project,TRUE
chenBingX,SuperTextView,FALSE
meefik,linuxdeploy,FALSE
AntennaPod,AntennaPod,TRUE
knowm,XChange,FALSE
xmuSistone,ViewpagerTransition,FALSE
Heeexy,SpringBoot-Shiro-Vue,FALSE
uber,AutoDispose,TRUE
fyhertz,libstreaming,FALSE
linyiqun,DataMiningAlgorithm,FALSE
jasonross,Nuwa,FALSE
BelooS,ChipsLayoutManager,FALSE
linkedin,databus,FALSE
runelite,runelite,TRUE
eclipse,jetty.project,TRUE
jersey,jersey,FALSE
liuyubobobo,Play-with-Algorithms,FALSE
lisawray,groupie,FALSE
ManuelPeinado,FadingActionBar,FALSE
Marswin,MarsDaemon,FALSE
querydsl,querydsl,FALSE
citerus,dddsample-core,FALSE
race604,FlyRefresh,FALSE
getActivity,AndroidProject,FALSE
Exrick,xboot,FALSE
saulmm,Android-Material-Examples,FALSE
eleme,UETool,FALSE
WritingMinds,ffmpeg-android-java,FALSE
YahooArchive,anthelion,FALSE
yui,yuicompressor,FALSE
bin456789,Unblock163MusicClient-Xposed,FALSE
promeG,TinyPinyin,FALSE
h2pl,Java-Tutorial,FALSE
Dromara,hmily,FALSE
vert-x3,vertx-examples,FALSE
networknt,light-4j,FALSE
edmodo,cropper,FALSE
donglua,PhotoPicker,FALSE
facebook,react-native-fbsdk,TRUE
zhou-you,RxEasyHttp,FALSE
jd-alexander,LikeButton,FALSE
jboss-javassist,javassist,FALSE
MovingBlocks,Terasology,TRUE
code4craft,tiny-spring,FALSE
mapstruct,mapstruct,TRUE
bjmashibing,InternetArchitect,FALSE
SpecialCyCi,AndroidResideMenu,FALSE
JulienGenoud,android-percent-support-lib-sample,FALSE
geftimov,android-pathview,FALSE
googlesamples,android-vision,FALSE
woxingxiao,BubbleSeekBar,FALSE
graphhopper,graphhopper,TRUE
M66B,NetGuard,FALSE
jiangqqlmj,FastDev4Android,FALSE
LWJGL,lwjgl3,TRUE
openaphid,android-flip,FALSE
w446108264,XhsEmoticonsKeyboard,FALSE
sunfusheng,StickyHeaderListView,FALSE
google,volley,TRUE
uber,NullAway,TRUE
jprante,elasticsearch-jdbc,FALSE
square,flow,TRUE
crazyandcoder,citypicker,FALSE
nanchen2251,RxJava2Examples,FALSE
yusugomori,DeepLearning,FALSE
guoguibing,librec,FALSE
crate,crate,FALSE
ethanhua,Skeleton,FALSE
web3j,web3j,TRUE
tuguangquan,mybatis,TRUE
mzule,ActivityRouter,FALSE
Doikki,DKVideoPlayer,FALSE
undertow-io,undertow,FALSE
ankidroid,Anki-Android,FALSE
JakeWharton,scalpel,FALSE
bmelnychuk,AndroidTreeView,FALSE
florent37,ExpectAnim,FALSE
zaaach,CityPicker,FALSE
apache,dubbo-admin,FALSE
mock-server,mockserver,FALSE
aragozin,jvm-tools,FALSE
north2016,T-MVP,FALSE
apache,kylin,FALSE
yarolegovich,SlidingRootNav,FALSE
JackyAndroid,AndroidChromium,FALSE
Tencent,MSEC,FALSE
huburt-Hu,NewbieGuide,FALSE
NLPIR-team,NLPIR,FALSE
iwgang,CountdownView,FALSE
Yalantis,GuillotineMenu-Android,FALSE
Netflix,conductor,TRUE
awsdocs,aws-doc-sdk-examples,TRUE
code-troopers,android-betterpickers,FALSE
immutables,immutables,FALSE
ZieIony,Carbon,TRUE
Nightonke,WoWoViewPager,FALSE
JoanZapata,android-pdfview,FALSE
Teevity,ice,FALSE
spockframework,spock,TRUE
Polidea,RxAndroidBle,FALSE
nic-delhi,AarogyaSetu_Android,FALSE
Red5,red5-server,TRUE
jfeinstein10,JazzyViewPager,FALSE
airbnb,airpal,TRUE
openjdk,jdk,FALSE
jenkinsci,blueocean-plugin,TRUE
AweiLoveAndroid,CommonDevKnowledge,FALSE
lenve,JavaEETest,FALSE
ltsopensource,light-task-scheduler,FALSE
CrawlScript,WebCollector,FALSE
MagicMashRoom,SuperCalendar,FALSE
oguzbilgener,CircularFloatingActionMenu,FALSE
saulmm,CoordinatorBehaviorExample,FALSE
JohnPersano,SuperToasts,FALSE
FinalTeam,RxGalleryFinal,FALSE
qii,weiciyuan,FALSE
Malinskiy,SuperRecyclerView,FALSE
Nightonke,CoCoin,FALSE
wenmingvs,AndroidProcess,FALSE
google,binnavi,TRUE
RobotiumTech,robotium,FALSE
lizhangqu,CoreLink,FALSE
Genymobile,gnirehtet,FALSE
guolindev,booksource,FALSE
line,armeria,FALSE
TangoAgency,material-intro-screen,FALSE
googlearchive,android-Camera2Basic,TRUE
wendux,DSBridge-Android,FALSE
SimonVT,android-menudrawer,FALSE
glomadrian,Grav,FALSE
microg,android_packages_apps_GmsCore,FALSE
liangfeidotme,MasteringAndroidDataBinding,FALSE
beworker,pinned-section-listview,FALSE
apache,incubator-pinot,FALSE
Todd-Davies,ProgressWheel,FALSE
MindorksOpenSource,PRDownloader,FALSE
chennaione,sugar,FALSE
mxdldev,android-mvp-mvvm-flytour,FALSE
pushtorefresh,storio,TRUE
java8,Java8InAction,FALSE
mik3y,usb-serial-for-android,FALSE
harjot-oberai,MusicDNA,FALSE
szerhusenBC,jwt-spring-security-demo,FALSE
alibaba,COLA,FALSE
cyrilmottier,GreenDroid,FALSE
jiajunhui,PlayerBase,FALSE
pedrovgs,Algorithms,FALSE
500px,500px-android-blur,FALSE
FasterXML,jackson-databind,FALSE
googlesamples,google-services,TRUE
google,hover,FALSE
florent37,ShapeOfView,FALSE
flavioarfaria,KenBurnsView,FALSE
googlearchive,android-ConstraintLayoutExamples,TRUE
JackyAndroid,AndroidTVLauncher,FALSE
watabou,pixel-dungeon,FALSE
evrencoskun,TableView,FALSE
chanjarster,weixin-java-tools,FALSE
amitshekhariitbhu,awesome-android-complete-reference,FALSE
mihaip,dex-method-counts,FALSE
florent37,DiagonalLayout,FALSE
aritraroy,PatternLockView,FALSE
siyamed,android-shape-imageview,FALSE
ballerina-platform,ballerina-lang,TRUE
mplushnikov,lombok-intellij-plugin,FALSE
huazhiyuan2008,RecyclerViewCardGallery,FALSE
nisrulz,sensey,FALSE
spring-cloud,spring-cloud-gateway,TRUE
AbrahamCaiJin,CommonUtilLibrary,FALSE
gouthampradhan,leetcode,FALSE
JSQLParser,JSqlParser,FALSE
pchmn,MaterialChipsInput,FALSE
jjoe64,GraphView,FALSE
tyzlmjj,PagerBottomTabStrip,FALSE
r0adkll,Slidr,FALSE
simple-android-framework,android_design_patterns_analysis,FALSE
sockeqwe,AdapterDelegates,FALSE
fengjundev,Android-Skin-Loader,FALSE
esoxjem,MovieGuide,FALSE
Cleveroad,SlidingTutorial-Android,FALSE
romainguy,ViewServer,FALSE
prontera,spring-cloud-rest-tcc,FALSE
dlew,joda-time-android,FALSE
ldoublem,LoadingView,FALSE
LuckyJayce,ViewPagerIndicator,FALSE
johannilsson,android-pulltorefresh,FALSE
deano2390,MaterialShowcaseView,FALSE
bastillion-io,Bastillion,FALSE
j-easy,easy-rules,FALSE
spring-projects,spring-loaded,FALSE
facebookarchive,device-year-class,TRUE
cSploit,android,FALSE
jaydenxiao2016,AndroidFire,FALSE
sd6352051,NiftyDialogEffects,FALSE
traccar,traccar,TRUE
Twitter4J,Twitter4J,FALSE
balysv,material-menu,FALSE
florent37,ViewAnimator,FALSE
ozodrukh,CircularReveal,FALSE
githubwing,ZoomHeader,FALSE
brianway,springmvc-mybatis-learning,FALSE
JakeWharton,Telecine,FALSE
saulmm,Material-Movies,FALSE
zuihou,zuihou-admin-cloud,FALSE
pnikosis,materialish-progress,FALSE
micrometer-metrics,micrometer,FALSE
JavaNoober,BackgroundLibrary,FALSE
ata4,disunity,FALSE
bm-x,PhotoView,FALSE
AltBeacon,android-beacon-library,TRUE
iPaulPro,Android-ItemTouchHelper-Demo,FALSE
android-notes,Cockroach,FALSE
dingjikerbo,Android-BluetoothKit,FALSE
saysky,ForestBlog,FALSE
Comcast,FreeFlow,FALSE
Snailclimb,springboot-guide,FALSE
javaee-samples,javaee7-samples,FALSE
yingLanNull,ShadowImageView,FALSE
path,android-priority-jobqueue,FALSE
arcadefire,nice-spinner,FALSE
twosigma,beakerx,TRUE
jdsjlzx,LRecyclerView,FALSE
apollographql,apollo-android,TRUE
yangchong211,LifeHelper,FALSE
mxn21,FlowingDrawer,FALSE
liuyangming,ByteTCC,FALSE
spotify,docker-maven-plugin,TRUE
jeremylong,DependencyCheck,TRUE
wildfly,wildfly,FALSE
Javen205,IJPay,FALSE
konifar,android-material-design-icon-generator-plugin,FALSE
katzer,cordova-plugin-local-notifications,FALSE
react-native-community,react-native-share,FALSE
Dimezis,BlurView,FALSE
2dxgujun,AndroidTagGroup,FALSE
JCTools,JCTools,FALSE
bingoogolapple,BGABadgeView-Android,FALSE
tronprotocol,java-tron,TRUE
alibaba,jetcache,FALSE
VictorAlbertos,RxCache,FALSE
h2database,h2database,FALSE
burhanrashid52,PhotoEditor,FALSE
eclipse,openj9,TRUE
voldemort,voldemort,FALSE
jMonkeyEngine,jmonkeyengine,TRUE
mmin18,RealtimeBlurView,FALSE
jackpal,Android-Terminal-Emulator,FALSE
tiann,epic,FALSE
sucese,android-open-source-project-analysis,FALSE
EverythingMe,overscroll-decor,FALSE
Fuzion24,JustTrustMe,FALSE
yanzhenjie,AndServer,TRUE
zjw-swun,AppMethodOrder,FALSE
brianway,webporter,FALSE
AigeStudio,WheelPicker,FALSE
Zomato,AndroidPhotoFilters,FALSE
JakeWharton,RxRelay,FALSE
square,tape,TRUE
CJT2325,CameraView,FALSE
kabouzeid,Phonograph,FALSE
pwittchen,ReactiveNetwork,TRUE
andOTP,andOTP,FALSE
android-cjj,JJSearchViewAnim,FALSE
elye,loaderviewlibrary,FALSE
MindorksOpenSource,android-mvvm-architecture,FALSE
daimajia,AnimationEasingFunctions,FALSE
Mojang,brigadier,FALSE
xmuSistone,CardSlidePanel,FALSE
zhouchaoyuan,excelPanel,FALSE
oasisfeng,condom,FALSE
Ramotion,paper-onboarding-android,TRUE
KingJA,LoadSir,FALSE
Hitomis,transferee,FALSE
FudanNLP,fnlp,FALSE
xuexiangjys,XUI,FALSE
wordpress-mobile,WordPress-Android,TRUE
alibaba,Alink,FALSE
qunarcorp,bistoury,FALSE
tiann,understand-plugin-framework,FALSE
mongodb,mongo-java-driver,TRUE
BaronZ88,MinimalistWeather,FALSE
laravel,laravel,FALSE
blueimp,jQuery-File-Upload,FALSE
danielmiessler,SecLists,TRUE
symfony,symfony,TRUE
composer,composer,TRUE
laravel,framework,FALSE
guzzle,guzzle,FALSE
domnikl,DesignPatternsPHP,FALSE
bcit-ci,CodeIgniter,TRUE
Seldaek,monolog,FALSE
sebastianbergmann,phpunit,TRUE
PHPMailer,PHPMailer,FALSE
briannesbitt,Carbon,TRUE
WordPress,WordPress,FALSE
yiisoft,yii2,FALSE
matomo-org,matomo,TRUE
nikic,PHP-Parser,FALSE
erusev,parsedown,FALSE
getgrav,grav,TRUE
filp,whoops,TRUE
koel,koel,FALSE
phacility,phabricator,FALSE
nextcloud,server,TRUE
barryvdh,laravel-debugbar,FALSE
roots,sage,FALSE
slimphp,Slim,TRUE
vlucas,phpdotenv,TRUE
phalcon,cphalcon,TRUE
octobercms,october,TRUE
monicahq,monica,TRUE
the-control-group,voyager,FALSE
doctrine,lexer,FALSE
serbanghita,Mobile-Detect,TRUE
doctrine,instantiator,TRUE
mockery,mockery,TRUE
tymondesigns,jwt-auth,TRUE
egulias,EmailValidator,FALSE
FriendsOfPHP,PHP-CS-Fixer,TRUE
docker,labs,FALSE
swiftmailer,swiftmailer,FALSE
overtrue,wechat,TRUE
php-fig,log,FALSE
Maatwebsite,Laravel-Excel,FALSE
PHPOffice,PhpSpreadsheet,TRUE
walkor,Workerman,FALSE
bobthecow,psysh,TRUE
php-fig,container,FALSE
cakephp,cakephp,TRUE
phpDocumentor,ReflectionDocBlock,FALSE
FriendsOfPHP,Goutte,FALSE
doctrine,orm,TRUE
deployphp,deployer,TRUE
phpDocumentor,TypeResolver,FALSE
squizlabs,PHP_CodeSniffer,TRUE
phpDocumentor,ReflectionCommon,FALSE
reactphp,reactphp,FALSE
paragonie,random_compat,FALSE
top-think,think,FALSE
php-fig,simple-cache,FALSE
symfony,http-foundation,FALSE
spatie,laravel-permission,TRUE
jupeter,clean-code-php,FALSE
symfony,console,FALSE
phpspec,prophecy,TRUE
sebastianbergmann,php-code-coverage,FALSE
myclabs,DeepCopy,FALSE
doctrine,dbal,FALSE
symfony,event-dispatcher,FALSE
symfony,finder,FALSE
dompdf,dompdf,TRUE
directus,directus,FALSE
typecho,typecho,FALSE
owncloud,core,TRUE
symfony,debug,FALSE
guyueyingmu,avbook,FALSE
symfony,thanks,FALSE
googleapis,google-api-php-client,TRUE
symfony,http-kernel,FALSE
twigphp,Twig,FALSE
helloqingfeng,Awsome-Front-End-learning-resource,FALSE
laravel,lumen,FALSE
symfony,polyfill-mbstring,FALSE
fideloper,TrustedProxy,FALSE
symfony,routing,FALSE
guzzle,psr7,FALSE
symfony,process,FALSE
sebastianbergmann,php-timer,FALSE
nrk,predis,TRUE
webmozart,assert,FALSE
laravel,tinker,FALSE
sebastianbergmann,diff,FALSE
symfony,css-selector,FALSE
doctrine,cache,FALSE
YOURLS,YOURLS,FALSE
hamcrest,hamcrest-php,FALSE
symfony,var-dumper,FALSE
sebastianbergmann,php-file-iterator,FALSE
guzzle,promises,FALSE
phar-io,manifest,FALSE
sebastianbergmann,php-text-template,FALSE
phar-io,version,FALSE
woocommerce,woocommerce,TRUE
sebastianbergmann,php-token-stream,FALSE
Zizaco,entrust,FALSE
DevinVinson,WordPress-Plugin-Boilerplate,FALSE
hirak,prestissimo,FALSE
php-pm,php-pm,FALSE
JakubOnderka,PHP-Console-Highlighter,FALSE
JakubOnderka,PHP-Console-Color,FALSE
dnoegel,php-xdg-base-dir,FALSE
sebastianbergmann,comparator,FALSE
Sylius,Sylius,TRUE
tennc,webshell,FALSE
symfony,translation,FALSE
sebastianbergmann,exporter,FALSE
php-fig,http-message,FALSE
sebastianbergmann,environment,FALSE
sebastianbergmann,code-unit-reverse-lookup,FALSE
lcobucci,jwt,TRUE
sebastianbergmann,global-state,FALSE
opencart,opencart,FALSE
sebastianbergmann,version,FALSE
sebastianbergmann,recursion-context,FALSE
thephpleague,oauth2-server,TRUE
electerious,Lychee,TRUE
sebastianbergmann,object-enumerator,FALSE
doctrine,annotations,FALSE
sebastianbergmann,resource-operations,FALSE
pagekit,pagekit,TRUE
kanboard,kanboard,FALSE
sebastianbergmann,object-reflector,FALSE
Respect,Validation,TRUE
tijsverkoyen,CssToInlineStyles,FALSE
invoiceninja,invoiceninja,TRUE
ratchetphp,Ratchet,FALSE
botman,botman,TRUE
PHPOffice,PHPWord,TRUE
BookStackApp,BookStack,FALSE
wallabag,wallabag,TRUE
humhub,humhub,TRUE
livewire,livewire,FALSE
PrestaShop,PrestaShop,TRUE
phpmyadmin,phpmyadmin,TRUE
jenssegers,laravel-mongodb,FALSE
swoft-cloud,swoft,TRUE
flarum,core,FALSE
mledoze,countries,TRUE
roots,bedrock,FALSE
sebastianbergmann,phpunit-mock-objects,FALSE
caouecs,Laravel-lang,TRUE
phan,phan,TRUE
aws,aws-sdk-php,TRUE
yiisoft,yii,TRUE
firefly-iii,firefly-iii,TRUE
fuzzdb-project,fuzzdb,FALSE
doctrine,common,FALSE
mtdowling,cron-expression,FALSE
doctrine,collections,TRUE
rappasoft,laravel-boilerplate,TRUE
kalcaddle,KodExplorer,FALSE
chriskacerguis,codeigniter-restserver,FALSE
laravel,socialite,FALSE
theseer,tokenizer,FALSE
timber,timber,TRUE
joypixels,emojione,TRUE
dodgepudding,wechat-php-sdk,FALSE
the-benchmarker,web-frameworks,TRUE
ethicalhack3r,DVWA,FALSE
doctrine,event-manager,FALSE
phpbrew,phpbrew,TRUE
symfony,polyfill-php72,FALSE
vrana,adminer,FALSE
fecshop,yii2_fecshop,FALSE
paragonie,awesome-appsec,TRUE
snipe,snipe-it,FALSE
mgp25,Chat-API,FALSE
wp-cli,wp-cli,TRUE
elastic,elasticsearch-php,TRUE
catfan,Medoo,FALSE
Codeception,Codeception,TRUE
php-webdriver,php-webdriver,TRUE
spatie,laravel-backup,TRUE
nikic,FastRoute,FALSE
bolt,bolt,TRUE
WP-API,WP-API,FALSE
mautic,mautic,TRUE
cakephp,phinx,TRUE
phpseclib,phpseclib,FALSE
barryvdh,laravel-dompdf,FALSE
vinkla,hashids,FALSE
abraham,twitteroauth,TRUE
avalanche123,Imagine,FALSE
spatie,laravel-medialibrary,TRUE
nemoTyrant,manong,FALSE
php-fig,cache,FALSE
Ocramius,ProxyManager,TRUE
kriswallsmith,assetic,FALSE
hanc00l,wooyun_public,FALSE
webonyx,graphql-php,TRUE
nunomaduro,phpinsights,TRUE
laravel,telescope,FALSE
silexphp,Silex,FALSE
easy-swoole,easyswoole,FALSE
maximebf,php-debugbar,TRUE
geocoder-php,Geocoder,TRUE
zircote,swagger-php,FALSE
andersao,l5-repository,TRUE
KnpLabs,snappy,TRUE
isohuntto,openbay,FALSE
joomla,joomla-cms,TRUE
symfony,filesystem,FALSE
johnlui,Learn-Laravel-5,FALSE
nunomaduro,collision,TRUE
doctrine,migrations,FALSE
yajra,laravel-datatables,TRUE
php-amqplib,php-amqplib,TRUE
doctrine,DoctrineBundle,FALSE
giggsey,libphonenumber-for-php,FALSE
